# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9574549149098301,4.9242715628288405,-0.01871807822059578,0,3.0,-0.052751808259986384,0.0,0.0,0.0
 0.08963833040171047,1.969507459682469,4.924267625357603,-0.01871807822059578,0.26891499120513146,3.0000000000000004,-0.052751808259986384,0.0,-0.9781400481763808,0.0
 0.12704213545125534,1.9816644648733985,4.9242558909136065,-0.05530423789373755,0.3811264063537661,3.0000000000000013,-0.05063993829788703,0.0,-1.2263360873620965,0.0
 0.1559275335106905,1.9939249867921351,4.924236476451422,-0.09072744393184196,0.4677826005320716,3.000000000000001,-0.04862032578406389,0.0,-1.3996810718496195,0.0
 0.1804313682077215,2.006288081748197,4.9242094989256255,-0.1250249975450082,0.5412941046231645,2.999999999999998,-0.046687768146973646,0.0,-1.528862385732734,0.0
 0.20215174133372785,2.018752806051102,4.924175075290788,-0.15823245902143945,0.6064552240011837,3.000000000000004,-0.04483740809330541,0.0,-1.6275548569764793,0.0
 0.221906089918363,2.031318216010367,4.924133322501484,-0.19038374500676883,0.6657182697550892,3.0000000000000027,-0.04306470713929641,0.0,-1.7035040605754634,0.0
 0.24017870526106336,2.0439833679355104,4.924084357512285,-0.2215112194403924,0.7205361157831903,3.000000000000003,-0.04136542139422083,0.0,-1.7616821997937342,0.0
 0.25728426432211887,2.056747318136049,4.924028297277766,-0.25164577835577434,0.7718527929663569,3.0000000000000018,-0.03973557910243993,0.0,-1.8055404906943535,0.0
 0.27344072882314874,2.0696091229215012,4.9239652587524985,-0.2808169291988497,0.8203221864694464,2.9999999999999964,-0.03817146109993356,0.0,-1.837605850316598,0.0
 0.28880633934515315,2.082567838601385,4.923895358891056,-0.3090528649877713,0.8664190180354596,2.9999999999999964,-0.03666958071776605,0.0,-1.8598013657005823,0.0
 0.3035002035590498,2.095622521485217,4.9238187146480135,-0.3363805337201951,0.9105006106771496,3.0000000000000075,-0.03522666881449803,0.0,-1.8736338245809472,0.0
 0.31761457816858446,2.1087722278825147,4.923735442977941,-0.3628257034014258,0.9528437345057538,3.000000000000008,-0.03383965621578495,0.0,-1.8803108004268356,0.0
